account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0001191,CUST001449,2024-07,3309.95,10,7,0
ACC0001191,CUST001449,2024-08,3358.96,11,11,0
ACC0001191,CUST001449,2024-09,3353.92,8,9,0
ACC0001191,CUST001449,2024-10,3402.2,18,8,0
ACC0001191,CUST001449,2024-11,3476.4,8,6,0
ACC0001191,CUST001449,2024-12,3442.15,11,8,0
ACC0001192,CUST001601,2024-01,7717.29,13,9,0
ACC0001192,CUST001601,2024-02,7918.94,5,2,0
ACC0001192,CUST001601,2024-03,8296.0,7,3,0
ACC0001192,CUST001601,2024-04,8621.29,9,6,0
ACC0001192,CUST001601,2024-05,8724.45,9,13,0
ACC0001192,CUST001601,2024-06,8570.4,11,12,0
ACC0001192,CUST001601,2024-07,8439.86,12,8,1
ACC0001192,CUST001601,2024-08,8662.99,14,9,0
ACC0001192,CUST001601,2024-09,9043.05,15,8,0
ACC0001192,CUST001601,2024-10,8982.92,12,9,0
ACC0001192,CUST001601,2024-11,9049.59,14,9,0
ACC0001192,CUST001601,2024-12,9108.45,13,6,0
ACC0001195,CUST004193,2024-01,3223.6,10,7,0
ACC0001195,CUST004193,2024-02,3278.96,8,5,0
ACC0001195,CUST004193,2024-03,3255.35,12,10,0
ACC0001195,CUST004193,2024-04,3289.83,11,4,0
ACC0001195,CUST004193,2024-05,3328.88,12,6,0
ACC0001195,CUST004193,2024-06,2960.72,15,5,0
ACC0001195,CUST004193,2024-07,2736.27,9,2,0
ACC0001195,CUST004193,2024-08,0.0,0,0,0
ACC0001195,CUST004193,2024-09,0.0,0,0,0
ACC0001195,CUST004193,2024-10,0.0,0,0,0
ACC0001195,CUST004193,2024-11,0.0,0,0,0
ACC0001195,CUST004193,2024-12,0.0,0,0,0
ACC0001197,CUST000801,2024-01,13930.61,19,8,0
ACC0001197,CUST000801,2024-03,14670.26,12,6,0
ACC0001197,CUST000801,2024-04,15049.84,10,9,0
ACC0001197,CUST000801,2024-05,15592.59,13,10,0
ACC0001197,CUST000801,2024-06,15780.99,19,9,0
ACC0001197,CUST000801,2024-07,16368.78,9,8,0
ACC0001197,CUST000801,2024-08,16816.39,18,6,0
ACC0001197,CUST000801,2024-09,16774.94,11,12,0
ACC0001197,CUST000801,2024-10,16825.06,15,9,0
ACC0001197,CUST000801,2024-12,16087.5,16,7,0
ACC0001198,CUST004562,2024-01,9084.54,11,6,0
ACC0001198,CUST004562,2024-02,8926.29,8,6,0
ACC0001198,CUST004562,2024-03,9145.1,11,12,0
ACC0001198,CUST004562,2024-04,9572.72,18,12,0
ACC0001198,CUST004562,2024-05,9511.71,18,6,0
ACC0001198,CUST004562,2024-06,9269.99,6,10,0
ACC0001198,CUST004562,2024-07,9190.17,15,6,0
ACC0001198,CUST004562,2024-08,9561.21,12,9,0
ACC0001198,CUST004562,2024-09,9663.27,12,4,0
ACC0001198,CUST004562,2024-10,10029.69,5,11,0
ACC0001198,CUST004562,2024-11,10386.32,11,7,0
ACC0001198,CUST004562,2024-12,10168.17,6,10,0
ACC0001200,CUST003874,2024-01,7467.46,13,3,0
ACC0001200,CUST003874,2024-02,7591.4,9,8,0
ACC0001200,CUST003874,2024-03,7800.41,10,13,0
ACC0001200,CUST003874,2024-04,7895.19,15,7,0
ACC0001200,CUST003874,2024-05,7835.91,13,7,0
ACC0001200,CUST003874,2024-06,8201.52,12,2,0
ACC0001200,CUST003874,2024-07,8149.64,8,5,0
ACC0001200,CUST003874,2024-08,8375.69,11,10,0
ACC0001200,CUST003874,2024-09,8553.18,11,12,0
ACC0001200,CUST003874,2024-10,8475.81,10,9,0
ACC0001200,CUST003874,2024-11,8488.67,11,8,0
ACC0001200,CUST003874,2024-12,8353.63,16,6,0
ACC0001201,CUST004403,2024-01,7337.3,13,9,0
ACC0001201,CUST004403,2024-02,7428.21,8,5,0
ACC0001201,CUST004403,2024-03,7497.84,6,9,0
ACC0001201,CUST004403,2024-04,7331.1,12,15,0
ACC0001201,CUST004403,2024-05,7129.75,14,6,0
ACC0001201,CUST004403,2024-06,6922.7,6,8,1
ACC0001201,CUST004403,2024-07,6893.28,8,12,0
ACC0001201,CUST004403,2024-08,6725.99,13,6,0
ACC0001201,CUST004403,2024-09,6775.76,13,12,0
ACC0001201,CUST004403,2024-10,6588.16,16,7,0
ACC0001201,CUST004403,2024-11,6815.55,10,6,0
ACC0001201,CUST004403,2024-12,6746.33,8,10,1
ACC0001203,CUST004731,2024-01,8154.99,9,5,0
ACC0001203,CUST004731,2024-02,8010.25,16,9,0
ACC0001203,CUST004731,2024-03,8261.16,11,8,0
ACC0001203,CUST004731,2024-04,8243.93,15,7,0
ACC0001203,CUST004731,2024-05,8468.17,13,10,0
ACC0001203,CUST004731,2024-06,8359.04,16,9,0
ACC0001203,CUST004731,2024-07,8172.65,5,14,0
ACC0001203,CUST004731,2024-08,8412.41,11,6,0
ACC0001203,CUST004731,2024-09,7585.79,11,9,0
ACC0001203,CUST004731,2024-10,7138.99,7,5,0
ACC0001203,CUST004731,2024-11,0.0,0,0,0
ACC0001203,CUST004731,2024-12,0.0,0,0,0
ACC0001204,CUST002211,2024-01,4419.93,13,11,0
ACC0001204,CUST002211,2024-02,4345.57,17,3,0
ACC0001204,CUST002211,2024-03,4534.82,13,5,0
ACC0001204,CUST002211,2024-04,4456.76,7,8,0
ACC0001204,CUST002211,2024-05,4458.67,22,8,0
ACC0001204,CUST002211,2024-06,4646.59,10,9,0
ACC0001204,CUST002211,2024-07,4790.35,7,8,0
ACC0001204,CUST002211,2024-08,4913.64,7,6,0
ACC0001204,CUST002211,2024-09,4927.43,10,8,0
ACC0001204,CUST002211,2024-10,4792.11,14,6,0
ACC0001204,CUST002211,2024-11,5008.17,9,8,0
ACC0001204,CUST002211,2024-12,4923.82,16,7,0
ACC0001206,CUST000071,2024-01,5335.49,11,6,0
ACC0001206,CUST000071,2024-02,5344.02,11,6,0
ACC0001206,CUST000071,2024-03,5229.81,10,6,0
ACC0001206,CUST000071,2024-04,5281.1,12,8,0
ACC0001206,CUST000071,2024-05,5217.1,14,12,0
ACC0001206,CUST000071,2024-06,5340.5,11,9,0
ACC0001206,CUST000071,2024-07,5368.55,11,11,0
ACC0001206,CUST000071,2024-08,5512.19,15,11,0
ACC0001206,CUST000071,2024-09,5615.52,14,9,0
ACC0001206,CUST000071,2024-10,5466.83,9,7,1
ACC0001206,CUST000071,2024-11,5720.02,13,7,0
ACC0001206,CUST000071,2024-12,6003.48,17,11,0
ACC0001208,CUST003052,2024-01,7949.73,8,9,0
ACC0001208,CUST003052,2024-02,7973.14,17,3,0
ACC0001208,CUST003052,2024-03,8195.3,17,7,0
ACC0001208,CUST003052,2024-04,8172.55,11,10,0
ACC0001208,CUST003052,2024-05,8561.91,14,7,0
ACC0001208,CUST003052,2024-06,8499.64,8,4,0
ACC0001208,CUST003052,2024-07,8453.34,11,6,0
ACC0001208,CUST003052,2024-08,8640.12,11,5,0
ACC0001208,CUST003052,2024-09,8381.1,9,9,0
ACC0001208,CUST003052,2024-10,8199.85,7,10,0
ACC0001208,CUST003052,2024-11,8467.8,10,10,0
ACC0001208,CUST003052,2024-12,8366.09,11,4,0
ACC0001213,CUST001176,2024-01,3740.67,8,6,0
ACC0001213,CUST001176,2024-02,3877.73,9,4,0
ACC0001213,CUST001176,2024-03,3832.32,20,10,0
ACC0001213,CUST001176,2024-04,3781.94,10,6,0
ACC0001213,CUST001176,2024-05,3935.44,11,11,0
ACC0001213,CUST001176,2024-06,4088.86,9,11,0
ACC0001213,CUST001176,2024-07,3979.71,16,5,0
ACC0001213,CUST001176,2024-08,3935.19,10,11,0
ACC0001213,CUST001176,2024-09,4025.14,15,8,0
ACC0001213,CUST001176,2024-10,4085.38,12,9,0
ACC0001213,CUST001176,2024-11,4124.55,12,7,0
ACC0001213,CUST001176,2024-12,4198.82,15,9,0
ACC0001214,CUST004134,2024-01,3763.37,17,8,0
ACC0001214,CUST004134,2024-02,3888.7,15,14,0
ACC0001214,CUST004134,2024-03,3840.79,12,6,0
ACC0001214,CUST004134,2024-04,3775.81,10,6,0
ACC0001214,CUST004134,2024-05,3943.49,9,5,0
ACC0001214,CUST004134,2024-06,3859.94,19,10,0
ACC0001214,CUST004134,2024-07,3928.43,9,5,0
ACC0001214,CUST004134,2024-08,3861.54,9,6,0
ACC0001214,CUST004134,2024-09,4050.08,8,8,0
ACC0001214,CUST004134,2024-10,4207.13,11,6,0
ACC0001214,CUST004134,2024-11,4131.96,12,8,0
ACC0001214,CUST004134,2024-12,4301.2,13,3,0
ACC0001217,CUST003324,2024-01,3805.96,9,7,0
ACC0001217,CUST003324,2024-02,3830.1,10,12,0
ACC0001217,CUST003324,2024-03,3817.48,8,7,0
ACC0001217,CUST003324,2024-04,3910.56,11,11,0
ACC0001217,CUST003324,2024-05,4007.31,9,9,0
ACC0001217,CUST003324,2024-06,4085.74,14,7,0
ACC0001217,CUST003324,2024-07,4154.52,13,10,0
ACC0001217,CUST003324,2024-08,4082.87,8,9,0
ACC0001217,CUST003324,2024-09,4207.83,12,4,0
ACC0001217,CUST003324,2024-10,4370.45,5,7,0
ACC0001217,CUST003324,2024-12,4645.89,11,6,0
ACC0001219,CUST004921,2024-01,5046.47,10,12,0
ACC0001219,CUST004921,2024-02,5016.26,14,7,0
ACC0001219,CUST004921,2024-03,4901.21,8,12,0
ACC0001219,CUST004921,2024-04,4806.8,5,8,0
ACC0001219,CUST004921,2024-05,4950.5,17,12,0
ACC0001219,CUST004921,2024-06,5076.83,18,8,0
ACC0001219,CUST004921,2024-07,4651.16,9,3,0
ACC0001219,CUST004921,2024-08,4099.43,11,8,0
ACC0001219,CUST004921,2024-09,0.0,0,0,0
ACC0001219,CUST004921,2024-10,0.0,0,0,0
ACC0001219,CUST004921,2024-11,0.0,0,0,0
ACC0001219,CUST004921,2024-12,0.0,0,0,0
ACC0001221,CUST004353,2024-01,475.03,8,6,0
ACC0001221,CUST004353,2024-02,444.53,8,6,0
ACC0001221,CUST004353,2024-03,0.0,0,0,0
ACC0001221,CUST004353,2024-04,0.0,0,0,0
ACC0001221,CUST004353,2024-05,0.0,0,0,0
ACC0001221,CUST004353,2024-06,0.0,0,0,0
ACC0001221,CUST004353,2024-07,0.0,0,0,0
ACC0001221,CUST004353,2024-08,0.0,0,0,0
ACC0001221,CUST004353,2024-09,0.0,0,0,0
ACC0001221,CUST004353,2024-10,0.0,0,0,0
ACC0001221,CUST004353,2024-11,0.0,0,0,0
ACC0001221,CUST004353,2024-12,0.0,0,0,0
ACC0001225,CUST001744,2024-01,1600.02,17,6,0
ACC0001225,CUST001744,2024-02,1595.49,17,7,1
ACC0001225,CUST001744,2024-03,1578.87,9,8,0
ACC0001225,CUST001744,2024-04,1539.19,14,5,0
ACC0001225,CUST001744,2024-05,1539.32,10,11,0
ACC0001225,CUST001744,2024-06,1540.59,12,5,0
ACC0001225,CUST001744,2024-07,1517.04,9,4,0
ACC0001225,CUST001744,2024-08,1481.05,12,7,0
ACC0001225,CUST001744,2024-09,1549.02,16,4,0
ACC0001225,CUST001744,2024-10,1575.59,13,5,0
ACC0001225,CUST001744,2024-11,1539.07,15,6,0
ACC0001227,CUST001102,2024-01,10174.62,8,12,0
ACC0001227,CUST001102,2024-02,10402.44,9,5,0
ACC0001227,CUST001102,2024-03,10372.96,6,9,0
ACC0001227,CUST001102,2024-04,10564.23,12,16,0
ACC0001227,CUST001102,2024-05,10297.74,9,10,0
ACC0001227,CUST001102,2024-06,10353.5,10,7,0
ACC0001227,CUST001102,2024-07,10287.28,11,9,0
ACC0001227,CUST001102,2024-08,10420.98,12,9,0
ACC0001227,CUST001102,2024-09,10236.58,11,11,0
ACC0001227,CUST001102,2024-10,10444.05,10,11,0
ACC0001227,CUST001102,2024-11,10762.52,16,11,0
ACC0001227,CUST001102,2024-12,10836.28,15,9,0
ACC0001230,CUST001057,2024-01,1659.39,11,4,0
ACC0001230,CUST001057,2024-02,1721.17,10,15,0
ACC0001230,CUST001057,2024-03,1704.51,15,5,0
ACC0001230,CUST001057,2024-04,1654.37,13,8,0
ACC0001230,CUST001057,2024-05,1679.63,13,8,1
ACC0001230,CUST001057,2024-06,1661.48,14,6,0
ACC0001230,CUST001057,2024-07,1673.9,12,7,0
ACC0001230,CUST001057,2024-08,1684.49,10,10,0
ACC0001230,CUST001057,2024-09,1728.31,16,7,0
ACC0001230,CUST001057,2024-10,1758.8,7,4,0
ACC0001230,CUST001057,2024-11,1783.43,12,7,0
ACC0001230,CUST001057,2024-12,1743.47,13,9,0
ACC0001231,CUST002844,2024-01,1534.87,11,12,0
ACC0001231,CUST002844,2024-02,1558.04,9,7,0
ACC0001231,CUST002844,2024-03,1625.55,14,7,0
ACC0001231,CUST002844,2024-04,1675.62,10,9,0
ACC0001231,CUST002844,2024-05,1634.9,9,9,0
ACC0001231,CUST002844,2024-06,1679.58,14,9,0
ACC0001231,CUST002844,2024-07,1706.47,10,4,0
ACC0001231,CUST002844,2024-08,1711.26,12,15,0
ACC0001231,CUST002844,2024-09,1760.22,10,5,0
ACC0001231,CUST002844,2024-10,1770.69,8,8,0
ACC0001231,CUST002844,2024-11,1792.11,12,5,0
ACC0001231,CUST002844,2024-12,1773.19,11,5,0
ACC0001233,CUST001002,2024-01,4312.47,10,8,0
ACC0001233,CUST001002,2024-02,4298.77,13,4,0
ACC0001233,CUST001002,2024-03,4481.26,9,10,0
ACC0001233,CUST001002,2024-04,4633.13,9,7,0
ACC0001233,CUST001002,2024-05,4617.1,11,11,0
ACC0001233,CUST001002,2024-06,4713.31,7,10,0
ACC0001233,CUST001002,2024-07,4917.77,13,8,0
ACC0001233,CUST001002,2024-08,4984.2,12,3,0
ACC0001233,CUST001002,2024-09,5212.55,8,5,0
ACC0001233,CUST001002,2024-10,5173.58,15,12,0
ACC0001233,CUST001002,2024-11,5344.84,11,3,0
ACC0001233,CUST001002,2024-12,5252.84,11,6,0
ACC0001237,CUST004053,2024-01,11640.33,9,9,0
ACC0001237,CUST004053,2024-02,11867.74,11,6,0
ACC0001237,CUST004053,2024-03,11564.36,11,9,0
ACC0001237,CUST004053,2024-04,11943.92,15,4,0
ACC0001237,CUST004053,2024-05,11484.0,10,6,1
ACC0001237,CUST004053,2024-06,10389.25,6,3,0
ACC0001237,CUST004053,2024-07,0.0,0,0,0
ACC0001237,CUST004053,2024-08,0.0,0,0,0
ACC0001237,CUST004053,2024-09,0.0,0,0,0
ACC0001237,CUST004053,2024-10,0.0,0,0,0
ACC0001237,CUST004053,2024-11,0.0,0,0,0
ACC0001237,CUST004053,2024-12,0.0,0,0,0
ACC0001239,CUST004846,2024-01,8400.81,14,8,0
ACC0001239,CUST004846,2024-02,8584.31,16,8,0
ACC0001239,CUST004846,2024-03,8980.24,12,7,0
ACC0001239,CUST004846,2024-04,8774.06,12,6,0
ACC0001239,CUST004846,2024-05,9105.62,10,5,0
ACC0001239,CUST004846,2024-06,9091.53,10,6,0
ACC0001239,CUST004846,2024-07,8835.19,18,9,0
ACC0001239,CUST004846,2024-08,8584.85,6,7,0
ACC0001239,CUST004846,2024-09,8675.93,10,3,0
ACC0001239,CUST004846,2024-10,8598.86,11,10,0
ACC0001239,CUST004846,2024-11,8931.91,7,6,0
ACC0001239,CUST004846,2024-12,9150.65,11,8,0
ACC0001241,CUST000890,2024-01,4208.39,11,14,0
ACC0001241,CUST000890,2024-02,4378.66,11,10,0
ACC0001241,CUST000890,2024-03,4555.97,10,9,0
ACC0001241,CUST000890,2024-04,4777.93,14,14,0
ACC0001241,CUST000890,2024-05,4994.84,9,6,0
ACC0001241,CUST000890,2024-06,4508.09,10,5,0
ACC0001241,CUST000890,2024-07,4150.88,3,4,0
ACC0001241,CUST000890,2024-08,0.0,0,0,0
ACC0001241,CUST000890,2024-09,0.0,0,0,0
ACC0001241,CUST000890,2024-10,0.0,0,0,0
ACC0001241,CUST000890,2024-11,0.0,0,0,0
ACC0001241,CUST000890,2024-12,0.0,0,0,0
ACC0001243,CUST000656,2024-01,9761.22,11,6,0
ACC0001243,CUST000656,2024-02,10186.56,12,9,0
ACC0001243,CUST000656,2024-03,10180.93,14,5,0
ACC0001243,CUST000656,2024-04,10023.67,11,8,0
ACC0001243,CUST000656,2024-05,10109.99,12,6,0
ACC0001243,CUST000656,2024-06,10614.45,12,11,0
ACC0001243,CUST000656,2024-07,10641.29,12,7,0
ACC0001243,CUST000656,2024-08,10744.14,11,6,0
ACC0001243,CUST000656,2024-09,11174.48,14,12,0
ACC0001243,CUST000656,2024-10,11534.59,8,11,0
ACC0001243,CUST000656,2024-11,11250.45,7,7,0
ACC0001243,CUST000656,2024-12,11078.26,13,14,0
ACC0001244,CUST003845,2024-01,1880.04,12,7,0
ACC0001244,CUST003845,2024-02,1923.58,10,8,0
ACC0001244,CUST003845,2024-03,1909.19,10,7,0
ACC0001244,CUST003845,2024-04,1901.74,14,6,0
ACC0001244,CUST003845,2024-05,1889.47,10,9,0
ACC0001244,CUST003845,2024-06,1846.48,14,5,0
ACC0001244,CUST003845,2024-07,1816.52,12,5,0
ACC0001244,CUST003845,2024-08,1789.77,8,11,0
ACC0001244,CUST003845,2024-09,1867.55,13,7,1
ACC0001244,CUST003845,2024-10,1916.21,7,7,0
ACC0001244,CUST003845,2024-11,1964.17,12,12,0
ACC0001244,CUST003845,2024-12,1964.26,8,12,0
ACC0001245,CUST003309,2024-01,7760.76,23,6,0
ACC0001245,CUST003309,2024-02,7926.45,9,6,0
ACC0001245,CUST003309,2024-03,8036.92,13,6,0
ACC0001245,CUST003309,2024-04,8071.37,12,7,0
ACC0001245,CUST003309,2024-05,8320.16,13,14,0
ACC0001245,CUST003309,2024-06,8282.69,21,8,0
ACC0001245,CUST003309,2024-07,8174.51,8,3,0
ACC0001245,CUST003309,2024-08,8197.18,8,9,0
ACC0001245,CUST003309,2024-09,8190.76,15,8,0
ACC0001245,CUST003309,2024-10,8464.16,21,4,0
ACC0001245,CUST003309,2024-11,8300.67,8,5,0
ACC0001245,CUST003309,2024-12,8467.07,17,5,0
ACC0001246,CUST004617,2024-01,4023.99,11,19,0
ACC0001246,CUST004617,2024-02,3948.23,12,8,0
ACC0001246,CUST004617,2024-03,4048.13,24,5,0
ACC0001246,CUST004617,2024-04,4148.91,16,10,0
ACC0001246,CUST004617,2024-05,4299.23,17,12,0
ACC0001246,CUST004617,2024-06,4492.56,11,17,0
ACC0001246,CUST004617,2024-07,4433.88,12,13,0
ACC0001246,CUST004617,2024-08,4311.1,12,9,0
ACC0001246,CUST004617,2024-09,4244.57,12,8,0
ACC0001246,CUST004617,2024-10,4335.44,15,5,0
ACC0001246,CUST004617,2024-11,4443.65,13,7,0
ACC0001246,CUST004617,2024-12,4489.75,12,8,0
ACC0001247,CUST003115,2024-01,2159.89,8,6,0
ACC0001247,CUST003115,2024-02,2239.84,8,7,0
ACC0001247,CUST003115,2024-03,2235.12,17,4,0
ACC0001247,CUST003115,2024-05,2134.02,13,10,0
ACC0001247,CUST003115,2024-06,2162.48,8,12,0
ACC0001247,CUST003115,2024-07,2108.19,11,4,0
ACC0001247,CUST003115,2024-08,2150.26,9,2,0
ACC0001247,CUST003115,2024-09,2220.46,7,3,0
ACC0001247,CUST003115,2024-10,2237.97,18,6,0
ACC0001247,CUST003115,2024-11,2338.7,12,5,0
ACC0001247,CUST003115,2024-12,2276.09,9,10,0
ACC0001250,CUST004029,2024-01,10791.57,9,5,0
ACC0001250,CUST004029,2024-02,11099.57,17,6,0
ACC0001250,CUST004029,2024-03,11568.09,8,9,0
ACC0001250,CUST004029,2024-04,11337.53,13,6,0
ACC0001250,CUST004029,2024-05,11019.39,7,5,0
ACC0001250,CUST004029,2024-06,10739.32,9,13,0
ACC0001250,CUST004029,2024-07,10522.75,11,18,0
ACC0001250,CUST004029,2024-08,10535.24,10,10,0
ACC0001250,CUST004029,2024-09,10755.69,13,7,0
ACC0001250,CUST004029,2024-10,10646.72,13,9,0
ACC0001250,CUST004029,2024-11,10523.31,8,8,0
ACC0001250,CUST004029,2024-12,10605.89,9,9,0
ACC0001252,CUST002370,2024-01,8052.84,13,10,0
ACC0001252,CUST002370,2024-02,8230.26,7,4,0
ACC0001252,CUST002370,2024-03,8569.31,7,4,0
ACC0001252,CUST002370,2024-04,8413.46,13,18,0
ACC0001252,CUST002370,2024-05,8344.47,11,7,0
ACC0001252,CUST002370,2024-06,8265.94,10,4,0
ACC0001252,CUST002370,2024-07,8313.34,8,7,0
ACC0001252,CUST002370,2024-08,8372.24,13,9,0
ACC0001252,CUST002370,2024-09,8782.36,11,9,0
ACC0001252,CUST002370,2024-10,9125.97,15,10,0
ACC0001252,CUST002370,2024-11,9125.57,11,5,1
ACC0001252,CUST002370,2024-12,8955.21,15,9,0
ACC0001257,CUST004884,2024-01,3764.68,14,9,0
ACC0001257,CUST004884,2024-02,3727.71,16,12,0
ACC0001257,CUST004884,2024-03,3885.3,11,10,1
ACC0001257,CUST004884,2024-04,3783.02,7,6,0
ACC0001257,CUST004884,2024-05,3847.29,9,9,0
ACC0001257,CUST004884,2024-06,3794.02,10,14,0
ACC0001257,CUST004884,2024-07,3892.31,11,5,0
ACC0001257,CUST004884,2024-08,3990.88,14,9,1
ACC0001257,CUST004884,2024-09,3954.71,13,11,0
ACC0001257,CUST004884,2024-10,4139.01,8,6,0
ACC0001257,CUST004884,2024-11,4041.84,13,7,0
ACC0001257,CUST004884,2024-12,4129.02,5,4,0
ACC0001258,CUST000799,2024-01,4629.96,16,15,1
ACC0001258,CUST000799,2024-02,4547.22,8,4,0
ACC0001258,CUST000799,2024-03,4441.14,13,12,0
ACC0001258,CUST000799,2024-04,4473.7,11,4,0
ACC0001258,CUST000799,2024-05,4374.87,13,3,0
ACC0001258,CUST000799,2024-06,4314.5,13,5,0
ACC0001258,CUST000799,2024-07,4367.16,22,8,0
ACC0001258,CUST000799,2024-08,4405.61,11,9,0
ACC0001258,CUST000799,2024-09,4562.84,14,9,0
ACC0001258,CUST000799,2024-10,4435.39,10,6,0
ACC0001258,CUST000799,2024-11,4306.13,12,5,0
ACC0001258,CUST000799,2024-12,4381.91,10,4,0
ACC0001259,CUST004074,2024-01,14740.66,12,9,0
ACC0001259,CUST004074,2024-02,14669.4,13,12,0
ACC0001259,CUST004074,2024-03,14630.11,8,10,0
ACC0001259,CUST004074,2024-04,14597.44,9,9,0
ACC0001259,CUST004074,2024-05,15119.54,5,6,0
ACC0001259,CUST004074,2024-06,15397.22,14,7,0
ACC0001259,CUST004074,2024-07,15640.31,10,6,0
ACC0001259,CUST004074,2024-08,14801.27,9,6,0
ACC0001259,CUST004074,2024-09,13987.69,5,3,0
ACC0001259,CUST004074,2024-10,0.0,0,0,0
ACC0001259,CUST004074,2024-11,0.0,0,0,0
ACC0001259,CUST004074,2024-12,0.0,0,0,0
ACC0001263,CUST001963,2024-01,10615.79,12,7,0
ACC0001263,CUST001963,2024-02,10554.56,10,8,0
ACC0001263,CUST001963,2024-03,10606.07,9,4,0
ACC0001263,CUST001963,2024-04,10562.18,10,6,0
ACC0001263,CUST001963,2024-05,10855.84,10,5,0
ACC0001263,CUST001963,2024-06,11391.06,12,5,0
ACC0001263,CUST001963,2024-07,11827.65,5,8,0
ACC0001263,CUST001963,2024-08,11546.24,13,6,0
ACC0001263,CUST001963,2024-09,11844.89,15,5,0
ACC0001263,CUST001963,2024-10,12187.91,13,8,1
ACC0001263,CUST001963,2024-11,11909.01,10,6,0
ACC0001263,CUST001963,2024-12,11694.53,14,8,1
ACC0001265,CUST002407,2024-01,10931.86,12,6,0
ACC0001265,CUST002407,2024-02,10450.47,14,10,0
ACC0001265,CUST002407,2024-03,9301.19,9,3,0
ACC0001265,CUST002407,2024-04,0.0,0,0,0
ACC0001265,CUST002407,2024-05,0.0,0,0,0
ACC0001265,CUST002407,2024-06,0.0,0,0,0
ACC0001265,CUST002407,2024-07,0.0,0,0,0
ACC0001265,CUST002407,2024-08,0.0,0,0,0
ACC0001265,CUST002407,2024-09,0.0,0,0,0
ACC0001265,CUST002407,2024-10,0.0,0,0,0
ACC0001265,CUST002407,2024-11,0.0,0,0,0
ACC0001265,CUST002407,2024-12,0.0,0,0,0
ACC0001266,CUST003085,2024-01,1500.33,16,6,0
ACC0001266,CUST003085,2024-02,1510.31,12,11,0
ACC0001266,CUST003085,2024-03,1533.43,14,4,0
ACC0001266,CUST003085,2024-04,1495.16,11,8,0
ACC0001266,CUST003085,2024-05,1488.6,19,8,0
ACC0001266,CUST003085,2024-06,1463.27,13,0,0
ACC0001266,CUST003085,2024-07,1514.84,20,9,0
ACC0001266,CUST003085,2024-08,1504.74,7,9,0
ACC0001266,CUST003085,2024-09,1532.11,11,8,0
ACC0001266,CUST003085,2024-10,1569.37,9,7,0
ACC0001266,CUST003085,2024-11,1584.67,10,5,0
ACC0001266,CUST003085,2024-12,1565.27,11,9,0
ACC0001267,CUST002406,2024-01,9424.34,10,10,0
ACC0001267,CUST002406,2024-02,9481.91,14,10,0
ACC0001267,CUST002406,2024-03,9789.15,16,8,0
ACC0001267,CUST002406,2024-05,9573.47,14,7,0
ACC0001267,CUST002406,2024-06,9971.84,7,12,0
ACC0001267,CUST002406,2024-07,9974.4,15,10,0
ACC0001267,CUST002406,2024-08,9745.4,14,5,0
ACC0001267,CUST002406,2024-09,9731.45,10,11,0
ACC0001267,CUST002406,2024-10,9558.66,13,8,0
ACC0001267,CUST002406,2024-11,9318.84,8,7,0
ACC0001267,CUST002406,2024-12,9519.11,3,7,0
ACC0001269,CUST003865,2024-01,5173.83,9,7,0
ACC0001269,CUST003865,2024-02,5367.54,14,6,0
ACC0001269,CUST003865,2024-03,5337.95,14,9,0
ACC0001269,CUST003865,2024-04,5577.02,10,5,0
ACC0001269,CUST003865,2024-05,5627.56,16,6,0
ACC0001269,CUST003865,2024-06,5830.17,16,10,0
ACC0001269,CUST003865,2024-07,5518.02,12,4,0
ACC0001269,CUST003865,2024-08,5020.5,7,5,0
ACC0001269,CUST003865,2024-09,0.0,0,0,0
ACC0001269,CUST003865,2024-10,0.0,0,0,0
ACC0001269,CUST003865,2024-11,0.0,0,0,0
ACC0001269,CUST003865,2024-12,0.0,0,0,0
ACC0001274,CUST001198,2024-01,499.21,11,6,0
ACC0001274,CUST001198,2024-02,496.02,10,6,0
ACC0001274,CUST001198,2024-03,482.59,11,4,1
ACC0001274,CUST001198,2024-04,474.06,8,5,0
ACC0001274,CUST001198,2024-05,488.77,13,7,0
ACC0001274,CUST001198,2024-06,481.95,15,3,0
ACC0001274,CUST001198,2024-07,505.66,12,6,0
ACC0001274,CUST001198,2024-08,510.16,10,3,0
ACC0001274,CUST001198,2024-09,513.85,14,12,0
ACC0001274,CUST001198,2024-10,526.87,10,10,0
ACC0001274,CUST001198,2024-11,526.47,11,7,0
ACC0001274,CUST001198,2024-12,541.46,13,4,0
ACC0001275,CUST004432,2024-01,8771.45,8,8,0
ACC0001275,CUST004432,2024-02,8816.91,15,20,0
ACC0001275,CUST004432,2024-03,8621.57,8,7,0
ACC0001275,CUST004432,2024-04,8870.01,15,12,0
ACC0001275,CUST004432,2024-05,9258.16,6,6,0
ACC0001275,CUST004432,2024-06,9429.57,12,7,0
ACC0001275,CUST004432,2024-07,9289.33,9,9,0
ACC0001275,CUST004432,2024-08,9022.76,7,6,0
ACC0001275,CUST004432,2024-09,9235.64,11,6,0
ACC0001275,CUST004432,2024-10,9133.94,14,6,0
ACC0001275,CUST004432,2024-11,9242.52,15,11,0
ACC0001275,CUST004432,2024-12,9462.59,12,5,0
ACC0001277,CUST001719,2024-01,8108.65,9,7,0
ACC0001277,CUST001719,2024-02,8247.82,15,12,0
ACC0001277,CUST001719,2024-03,8426.55,17,6,0
